up,0.0,0.0,0.0,6.2151,54.0307,752.6025,1065.2377,1252.2698,1457.823,1799.938,1927.0482,1931.6884,1962.5976,1991.099,1932.143,1987.6316,2028.8376,1981.5636,1917.944,1796.2384,1659.1537,1581.977,1461.9459,1333.2279,1240.7771,1112.055,998.5683,956.1951,1238.5574,1572.6864,1614.3927,1450.1024,1390.5769,1189.7206,826.1839,542.7956,461.5542,507.0405,310.5068
up,13.05097460344799,28.530028620362565,-21.67279039104551,-0.7200226149645411,76.63626502742822,618.0536435509994,963.8296397074575,1100.3982164771924,1284.2907185314302,1567.650227506672,1694.6126906697082,1688.7113024038601,1732.2781291962485,1746.0681781871397,1725.4536258796047,1760.6774107272581,1748.9837641506172,1700.1563918505456,1674.634931090703,1605.7353706838774,1450.1666114574723,1353.7532279129755,1272.3736322550135,1197.2086741287994,1029.5363967190638,999.5814984190764,831.5765368475835,857.1614295762818,1125.9302406680604,1386.3236961822217,1409.0338315041874,1246.6190250054751,1211.099671672274,1079.4365001285369,738.0913130410624,507.8161002810916,461.6261198018048,499.56694297907455,250.0104535150326
up,-4.6934369573016355,-7.470526886105451,-25.46376202441805,30.29176501261018,49.56441891018845,641.4707102702163,995.7271095116059,1106.3032535501654,1311.1963755715171,1666.8393634528954,1739.42535901302,1772.5335766006908,1821.7583562220964,1852.2149669789708,1770.1130780612216,1777.5743476254138,1839.5611677339743,1775.815433440284,1764.1402845642042,1658.5842652143308,1525.8332145467712,1417.8930051696618,1369.533041929897,1199.317924733984,1117.5929918003628,1055.861992422873,926.3688333823618,883.1179017736805,1173.9934775779457,1457.6182294497207,1432.0187422423417,1304.531799343776,1233.5717781747448,1086.9340923583645,729.4588396781188,431.0454000781557,421.82192401541715,468.2508953654219,340.2341796948665
up,29.430771790126514,4.108760866342133,-25.32895543481531,-7.454487023228889,32.14555713151776,837.3195823067022,1061.6879128662492,1352.4833040216413,1629.6320264054705,1913.1053852140449,2037.7787616972153,2103.464564216282,2189.0115150339825,2147.934071976852,2110.076787977727,2125.2743373644676,2169.6321403451316,2156.584577069183,2047.8269297239358,2005.2421756328336,1811.2228695583583,1741.0497854420514,1639.7662635192862,1477.3904065368076,1321.5370299983886,1253.1289303381864,1137.465271149699,1080.8967029106627,1354.505395252731,1729.7420006315238,1800.3217404139878,1510.529070692355,1474.3403501768403,1310.8158860476353,904.1944846828181,556.6733893978861,435.57017321438593,530.2259254343759,333.5578185590195
up,27.41705811385207,-33.651884683255474,-18.41031063569697,23.888324664894906,29.698545524090363,700.2376889827118,1065.7760721490529,1267.499519634321,1497.069158136994,1836.0844516238233,1909.8945805395404,1902.6983592339288,1944.5071362964352,2009.37853050213,1933.78081005985,2037.7401245624499,2048.955923425206,1944.0514635146149,1953.950658016782,1787.8851678303513,1676.3262183740326,1570.1706654894488,1433.3127046623606,1321.9576707533615,1289.220733401725,1072.2734737269884,1030.1144514725436,1025.4584592122005,1185.6089893682424,1596.1005502280052,1630.4769110235331,1484.6029640924814,1379.2099364423257,1183.6857026227058,804.5978705368358,549.1642610757598,480.29792773276745,467.5184511521696,335.20134601317443
up,0.0,0.0,0.0,30.0044,247.2766,1152.7225,1173.2903,1106.6991,1032.7947,731.698,607.2882,524.3986,527.2122,518.8161,537.7332,559.7722,588.5098,587.1186,565.2376,511.8171,429.5088,376.9722,284.2776,191.5888,155.2551,98.8629,93.5927,81.4015,55.3576,350.5415,952.6505,1300.5725,1541.0599,1615.7069,1442.2837,1280.3768,1072.4898,952.7951,638.238
up,33.4893502445697,-31.497708030821013,13.711459421160418,21.500210213325474,191.91940196759882,1069.2520837324953,1089.6718172310916,1054.629027939815,1005.749396644585,703.6589450502266,564.7256936536351,515.2377318128625,493.232060708425,492.82302981003414,508.5933747774556,523.0957139978611,532.1693790360823,557.7274161966421,499.8077740330214,487.88129867162576,401.58458832955324,332.9423284785427,254.50796476477137,218.16362951198116,135.06117161013591,105.69638329723452,81.10997773004048,64.37668696326008,25.229161323047624,348.68653328353776,885.9220304955262,1281.0500039779456,1430.1194409565558,1562.578235934549,1391.08652657878,1178.1515642574334,1011.795287068842,884.7240217385447,622.6183943226006
up,58.27060513589546,-9.282181114603759,-29.342652120753545,7.888671833665215,274.63428737726565,1128.7930063222602,1167.0652571375513,1072.8847139660782,1000.6295030459282,701.77654274226,645.1022413512369,505.6210220125641,554.7178511467351,538.3285611988763,543.5827795727248,549.6580165810373,575.9624963208313,613.6219400462454,527.9255733716753,506.1395809354595,437.604208515136,386.7188856682378,276.2028804410874,183.8096671661613,134.1805718939828,96.98447613342755,74.15979923807038,89.50152829116563,30.52211122515104,358.6529058083792,939.1947819331342,1280.5427844830208,1521.3466765065664,1588.6126306743615,1399.5857466828456,1304.016640477128,1090.807786112412,943.3584051629441,652.6386811225672
up,-3.6392091430263385,1.9120123324570268,-7.654853833415426,30.139448439459542,191.3090235411058,1061.2689223093728,1109.640265719406,1049.0323420332466,934.7818796171877,688.6709212628986,581.3113505508194,511.2276890600703,506.1647563126951,500.3249318696626,539.6050085955125,476.0295279811532,578.6879793017948,588.7117371464136,550.4390258822219,457.29668640815595,422.67676566313946,340.08998970992633,270.62132592560215,193.37745835379118,149.68203646804258,108.30097250619441,149.55614507881685,45.759114282701525,5.802636855930111,298.5129013785143,901.9663409898062,1226.698928002992,1454.4066271647655,1494.2505819645671,1384.8667865029638,1194.2526690723637,1062.181302093887,924.2543562542996,596.229035440506
up,42.67072885150662,24.980325226508057,-29.06993880708502,11.580642836317208,197.56067879515697,997.105062630046,1009.2068242362724,940.346323633191,886.8857113753002,592.9506265335723,514.5503009409929,444.3256874152722,427.9831597625824,409.63331194684184,443.6574910501949,467.0555716066833,470.7790949097986,495.73681571793486,459.33072457002976,434.09190860755103,347.4090903163568,297.99625616683863,218.38899284223572,163.4488717822852,142.60705510189533,103.2205381918384,78.10298963236305,44.66512802975051,75.42761744466853,279.56611866921025,801.1561364148256,1101.4995016147716,1304.5331592534212,1351.5988705920427,1243.2438677401478,1060.597718802709,900.4648385409699,774.2511045726633,541.6333365491736
up,0.0,0.0,0.0,25.241,242.2132,95.0444,139.058,195.0698,181.3546,159.7098,164.5039,162.82,169.782,236.6112,257.5224,264.4298,283.3644,229.1576,197.7956,151.8444,106.0102,117.058,101.4834,134.541,156.0512,158.7478,228.619,258.5761,297.6049,698.8893,965.8569,1126.9794,1277.4103,1449.8822,1332.8641,1163.3924,1043.4371,944.8027,648.9773
up,-4.939321295977847,16.60596349518903,-14.72761638050635,35.11745700528604,260.28833412018025,74.61317253835833,160.38326128210807,219.33079975822844,216.4524007899959,185.49425154017166,151.67932240152305,195.25934522779556,210.33547418033558,253.98596531721384,277.48679515770186,259.74735983166073,277.96788390854584,248.54010191143377,242.32711970967435,169.19963481314457,103.31901580233348,111.86774516135037,122.58489230235752,153.79093498545242,175.57755600249007,240.05557392301816,263.9592283946218,271.8519753975773,341.298138966756,787.038090958916,1072.5882856014603,1254.4115678992985,1463.8308840861262,1661.2551513141543,1507.368840586208,1321.9584271655222,1148.4432367491834,1067.6200061620061,739.2124254274696
up,23.309415626136555,-22.822887156073538,20.987312108536877,4.159983993550576,254.48723724900353,122.95743378924783,133.2553054291838,205.04861660594085,173.5039664253962,184.7871027060905,190.78111953667823,142.30908395432354,191.02933553020947,252.70852508394796,284.89106713192047,285.5888036463677,281.96315906100955,230.28643552217068,212.91292815133278,197.58522190384474,155.66666797076135,123.45309435685029,117.00431117365913,167.56637304547732,148.09881468119144,171.06850454679505,285.70575980960734,262.2450821768291,280.29314841145623,786.1520252334722,1003.918997979958,1214.8875484212533,1354.6621700704181,1566.2476302439813,1430.036676557811,1282.591199747919,1112.5663788668778,1034.0738719974931,693.9082248186047
up,6.130144623802725,-59.08159561737385,13.167892132129113,-23.51779311096403,265.0843143564249,96.16864457352298,182.49961929008202,224.17262569486226,207.59338438466273,142.3153109872131,217.15319989842106,185.40598133636348,173.67951772989247,199.43546122569248,259.2151365702929,283.496213020826,295.03406432930007,235.69419107600385,184.92557135828307,204.30010940890688,183.38551888089458,132.04204104379335,114.64361919378648,98.3643807245789,168.51313997200475,179.6367465047409,275.5718593995802,261.31838776018657,324.79682781217696,722.7450016574337,997.4592244587632,1166.7864831992624,1360.437559872155,1524.4012877619402,1393.383244710509,1209.643618328613,1093.0615065317409,984.925424382534,717.8770959717748
up,26.97271030673586,14.00288220241532,-13.244758477033892,16.606739749418914,227.79341253495872,122.44831833744345,148.69433038964442,190.7148792620688,187.8924007141398,180.5697641016708,174.8951750617819,140.43109310606152,145.90302407871576,228.02946995864193,279.65533213997924,323.48744797523597,322.96200246678717,265.72242567577587,214.43224551104169,167.66353031529388,111.66013272671692,147.13134855596002,112.36606175852754,177.54152544933282,191.96024024814741,161.974176968879,318.95278224210796,295.3710778567808,324.36708817715413,741.2483200283785,1058.0500940627137,1205.0337740948046,1356.7348056487897,1563.417007577726,1446.9912453943834,1222.9316474502018,1115.2770660784477,1040.247162556313,691.2936261559444
up,0.0,0.0,0.0,54.1449,498.2893,506.7073,484.5898,512.0804,478.1215,474.0376,439.1068,436.4142,380.7458,333.0307,256.5878,208.0785,137.0463,51.9946,48.602,89.2824,126.0415,161.4151,173.0151,219.4795,202.8258,227.7605,203.0112,189.0932,233.0073,183.5654,265.3844,981.6274,1402.9286,1533.2744,1554.7025,1392.974,1287.6698,1119.7759,877.43
up,-6.742984226689295,-6.981923919251305,-29.952697344494897,28.915902994356404,455.2519311777824,471.57962067270137,440.19284605237544,468.1278338525479,442.8790349621152,471.0476124233742,407.64378813883366,397.0210517674442,337.8036012495744,331.2445070051951,248.06084731494133,193.22479548964273,130.696508927538,93.17369848446343,17.276906542662452,78.19027669241922,112.84652793960777,132.8612671342185,157.3843834223392,253.31878175627966,193.37058322610602,215.46459731096445,202.79547994815567,133.5677272071273,164.97604940397756,183.67246230387664,202.1931805704257,913.933359181217,1293.747610497216,1433.054489698825,1484.6185744196553,1319.648312977282,1184.0039499102907,1034.614092135416,867.0540779857579
up,4.808527394779659,10.924678441273299,-17.880477694118362,61.10700001424299,441.26503643182565,433.4746548004523,412.85213081295024,437.5367137419538,399.33844855982227,390.9648740925968,386.94167036211127,379.37516731643296,333.10046656119727,292.52960787363065,233.83121650893844,184.85037721024008,133.28065314221027,39.296465314898015,44.12924616427113,28.22834016490445,136.95557948344717,124.55935582243848,141.29206180669598,198.3219563842345,155.10876874600083,189.4427247507179,220.60746072631164,148.24413191998661,249.63838741876026,177.74581694940088,230.19594475596097,864.5781369199806,1266.5384093427404,1354.4819225516026,1360.4129221703822,1197.1218012842464,1145.427504444973,989.0872570583986,773.6039003674879
up,-50.51961516783295,26.484723306786016,-11.251254613038729,77.2396686029461,463.5256733850781,473.46331140170736,408.3299836221852,540.0756883107998,476.1079061624401,456.8394339830781,445.1130689690223,452.9327195059965,373.62541614604504,339.5890069975221,223.4439206932948,178.04172254027281,155.84705019746036,45.80424301214055,46.40143853523709,93.04065389563766,126.0753714790946,153.68401364982506,189.2324327777978,191.03872405591594,183.7244264822676,228.14964201949724,208.09518050865842,215.6360409393671,224.64928340350042,168.91642806569004,238.81926174125257,925.1200627250911,1330.365688352725,1470.3514842111094,1446.7521627938477,1366.1641190655282,1236.9823755942007,1073.7669558762661,858.6946555665302
up,11.767421670776516,-5.992897575260447,-38.02890094113395,26.339240863747932,506.9244147265742,497.9962052319061,466.60163350314747,565.4978632577979,520.7433980365674,435.542920613275,439.20562136686414,448.3698255433972,407.917229058399,319.05496869048045,234.85259486041542,214.7361120791751,125.61425209276268,95.30548420739943,64.64061410846968,40.67082474677496,157.41016165662163,169.03808395268035,175.19482615621348,233.06971669973856,175.07616656254515,231.6555804062318,182.32210544799304,206.2938657251441,222.73521769377646,181.77852798022073,271.8332801846177,946.6333012229418,1386.8620957214607,1496.7905603937384,1535.285618293502,1370.8928698444836,1322.7879651866763,1124.829476518097,862.326548681482
up,0.0,0.0,0.0,78.8644,667.7244,1209.1317,1316.9176,1292.1898,1246.8707,1130.5604,1048.8279,1033.9732,957.981,862.5937,821.4951,736.1488,654.0532,625.5752,567.1849,508.8376,472.9468,374.422,354.0258,267.0171,218.34,156.1878,116.2288,51.5683,44.3912,58.1249,233.5678,449.2317,796.8708,1153.122,1386.8932,1329.7874,1179.4156,1062.3539,724.7683
up,6.427219916748194,-1.7075762213790981,-19.73382174159615,47.641534344826574,625.1347214826972,1151.066494353901,1203.6835022031312,1194.8291515727435,1170.7424630050073,1034.4807760113147,987.485601724006,945.6946025732568,922.2284989084711,792.0338018150628,740.9272191244443,668.6780006180608,623.3272493258235,553.8840369971715,512.4701804587739,481.88787494287715,448.19611196802873,293.600567221012,296.88816599356153,274.5432017076908,160.28698625017546,155.44772053102824,126.88753522239662,76.97801341032445,56.30517461909146,60.85317715525246,231.70935193744225,411.39771500510454,725.7650839139012,1069.7013938874873,1254.0741911625094,1257.42012585164,1115.8642751877205,993.4153324155267,660.139278600674
up,-28.16383247493227,49.113111200409875,-3.0199914807744044,72.52429921107787,728.9304430619333,1309.228124669531,1432.0393776270153,1429.8413624870282,1324.1580866929796,1287.2134237548914,1140.5705899458528,1107.313871438853,1060.4083255900778,940.2466802192259,919.4092370966072,834.2076287391129,748.6474476740162,693.1359932517406,635.1071206260735,554.1937349681192,512.7060398830595,454.57572018247475,366.0388168678712,281.64342484461713,260.10196353097547,194.36357641503463,193.36203222898183,87.70157753689054,-1.980203127056794,69.03866385617809,259.588382467057,536.2592862939279,847.6813525807518,1252.8626637627808,1512.765498286643,1485.1112860378898,1269.8152445934943,1180.1575081948113,836.7275164694134
up,-10.931625861179732,6.875448516623051,-7.398590524506084,58.90405535338052,584.2549347367909,1121.921947932857,1199.4305527196814,1176.8300279410148,1139.3187042374811,1039.598702154198,933.5230195149636,959.2532000909747,865.4224289596096,800.8268495300548,781.9221875181931,633.2624674594664,594.1720178231017,568.2510420320403,527.2661033952361,474.9898960808463,422.21361927359555,332.44720376265906,275.2945727526308,237.68999660471866,212.67838155556126,141.70568249360957,91.46283006468592,42.753011638760924,60.31884753361035,88.32632996569609,232.71623857679617,399.29874580071623,735.0046731741381,1076.0393063040012,1253.5623093931533,1238.2898513175037,1086.1445898067395,950.8938098002599,654.6130310198246
up,1.2014417635525112,-10.36160858605555,-4.40282987456647,71.71277114330972,656.7560942287122,1247.095114071389,1355.8144725324491,1310.9008166829287,1291.4450254973879,1122.4869538232892,1100.579499473962,1037.7080168890857,952.1764309203398,929.6867083620637,761.8565513195066,735.8242057880457,647.7502780088313,630.0925827857315,584.2554490874795,520.2000001808065,520.837885084729,374.4400919399595,392.8547627651966,274.79544185159983,222.61900735415577,164.1437765465169,99.99210674190498,35.502365450812256,60.78244262047224,34.24742263875858,242.41010261402997,411.17213261495687,768.6283243573181,1163.8725759831555,1450.1777402727655,1378.8847758485767,1207.3278039193558,1101.8433599145108,709.4459860716038
up,0.0,0.0,0.0,107.8322,323.4142,449.2029,391.3995,308.4473,200.1527,36.4429,61.9039,135.9907,207.9088,251.0581,290.6483,321.0639,359.3741,341.661,399.6571,425.3858,414.9215,464.7556,453.2668,439.0932,441.5361,443.2961,454.379,442.022,466.262,404.5098,398.461,386.6268,336.0883,323.0385,415.0254,669.924,856.8024,866.3376,841.051
up,-4.471133926820172,1.6583552653859241,-8.440289323715584,101.30044419122089,278.18653655745334,383.37506106882296,338.8957309448412,253.69060292133776,169.7632293352487,27.890736575004148,64.5471993069632,112.97347525020702,180.82323863690053,213.24210019928856,264.6148036671262,263.3293801471515,309.26999826729707,284.84360199800324,329.6142881847064,381.0687392722682,349.0784568155248,403.5014375888851,384.95487449028155,373.9005131264587,377.17631299299256,397.56085960938236,387.92771809082626,388.5084451378583,395.6836264308033,344.6469256086419,328.3786499951716,327.63964924794044,294.9767484807145,271.96134591482604,353.80705928151264,566.9124374833858,744.0562001245393,731.2187542020291,723.2483606730669
up,26.35593968908983,11.680406567991644,-6.626986110896074,109.42937265259205,326.86516250672946,453.36469399073934,403.2471832457039,291.7681416140393,185.76653261958882,41.25267867302671,74.83688262073888,144.82446583239783,204.29336119651424,254.3284576470934,300.46963772398,312.42768277227464,338.6711752878329,339.32758448187604,396.4383350441944,429.3923065170877,426.718314281827,463.6427221280711,442.2927482287552,428.7094820714946,445.4456439304356,428.695667471242,447.58571871272915,436.91969791083875,447.9435890469919,381.6714920744424,377.85409320252455,374.58785375873236,318.8411505757776,321.09712656634537,405.66325716790016,648.6278435770748,834.5168713441102,847.7031223817271,832.4149492406339
up,7.338375013035272,-0.07563365373650126,10.189001448031677,124.99322757659202,319.64627345964635,447.8393504528633,380.67336320286375,298.4608215222635,180.08858900285844,36.65132453356506,58.34944239670536,118.68370443006349,214.91387180862,254.1455904859237,291.18509157198025,313.4564013954325,352.7533562482577,332.2811957543055,378.6291851683659,411.6095101702131,414.34093641629454,449.93963775456876,440.66219271329476,429.65385305928817,438.1704240117603,422.58348885159654,429.5103156744367,424.55165723684655,453.52887172903337,399.8468116665616,404.69975376638035,378.6997520743119,316.400048792275,323.219380263174,401.62453044335314,653.2907278120973,831.3579828295792,851.5605470322461,824.025261251133
up,2.6440158540652767,1.1258780635156231,4.031325313659294,92.6411882263978,282.1304790779851,417.17675517225,371.3408130791691,281.80808834820766,199.32541924311676,28.704142754810928,64.01544757092331,120.87140958985883,201.83555420851127,237.73381821317653,276.81705418833303,287.4264396653739,329.3310179772821,314.1868372646963,362.9177805338902,398.4549553683926,381.0367726208955,403.11556828392446,418.85928936307727,398.0035338356936,413.3617271449394,410.7085985994574,418.7856085066618,406.09626164206946,418.8518625385368,369.54541377015704,369.02059802452646,355.9582163805987,316.9896444713348,304.4660491993791,385.09961633335405,617.1360534483836,794.0081011206782,816.1880176309309,774.4596169700868
up,0.0,0.0,0.0,156.0132,793.0022,1089.2561,1037.0366,939.1595,832.9274,474.9976,294.621,118.0341,66.8561,190.8493,341.3722,473.5771,621.181,761.062,850.3634,941.7196,1040.9878,1088.3693,1155.2786,1186.7362,1180.7869,1219.9068,1218.2191,1190.4064,1181.8658,1166.664,1091.9751,1312.1376,1361.3766,1303.2139,1377.2241,1341.7211,1226.3172,1095.3049,910.6726
up,-36.485399154471004,-32.66649403852783,-8.918309552449568,138.35932124475045,801.9724461486113,1113.9509754308021,1069.0934788035775,944.5134821358454,900.6545605263738,490.84152657382106,309.90116887736133,124.10683325713454,70.49729974099992,214.9570400745377,331.9905020021381,482.26057881153145,625.5964634956688,779.0373620152855,864.8343454443147,1005.7945496864324,1089.4221741821564,1163.2962201936482,1164.6132561642194,1269.9467295906447,1220.7360818214172,1236.5245964483868,1348.4404097490417,1222.8478293882138,1233.48352212414,1211.4402758401898,1150.9076683074272,1343.740440594369,1410.38278922722,1329.2316189666146,1438.586966100386,1410.3044575581835,1269.1796892859752,1176.5596668392543,977.0652615725409
up,-12.987801883897719,-22.524467053872932,19.2940496963222,176.02783660202726,829.1043031982018,1153.254039455213,1061.4498030890427,975.812393898438,893.670118036829,527.0711143933862,349.25891316031294,142.3986245981263,67.82376520388102,196.05836710685176,341.06286368090986,498.17325825484124,672.9856983620454,761.7040772123247,927.5456174656085,1002.3057451983656,1098.2515881438328,1112.246721244828,1227.2841272423216,1243.5198564939055,1225.3863762619865,1270.0138447366733,1247.7990843316666,1208.8792480695986,1237.8210787765427,1234.921071091453,1143.5882701942874,1393.8612074126047,1376.7269214623539,1378.7565711408806,1443.1150275363316,1418.6612518584052,1257.3666637467604,1137.1512190227788,957.1443282407873
up,33.43139342285516,-21.627455423630362,27.725927678986736,140.09916953838868,725.9235673983544,1039.3974106016028,963.3413561236703,887.4593352357336,729.1300564508872,478.63473773856606,241.5124410380429,94.74466078494366,33.24289876668156,192.42572015755638,347.3163050936406,425.0674898900507,592.2833724144776,737.5129983820749,815.2751432839061,909.6453078223127,929.3463674858402,1010.8328278878417,1078.897797846022,1092.0444365440455,1112.6676576183736,1130.8538222900977,1135.8976050783242,1116.7904517338488,1083.403726155837,1055.7326057746552,1011.5371540092187,1222.7917837333296,1243.518089902533,1197.7873551734901,1285.4385149486118,1249.954310456707,1162.2069005432538,1051.6048056325762,835.6491508508565
up,-36.460745953756636,-18.560511377674402,-2.9741259030482015,170.36266328141917,798.9926550915982,1094.9858038820598,1054.0752081421717,958.2169832818472,845.1024692541047,474.39304261371643,335.22650106893747,64.77454392659068,93.15547093322918,227.25550954964342,325.0618661582463,467.5357382543736,632.7727673276892,811.900086786215,871.241853439219,921.4687459692958,1055.4303296057603,1111.169172974838,1177.7312571132547,1212.5806828608634,1216.1105893937122,1266.2114548501786,1222.8410783991455,1213.7467582986926,1220.6956638613,1185.1662392979572,1110.6968946205475,1331.7551252608755,1386.7162928123353,1319.1265650818373,1397.1761732836896,1363.4569425742843,1317.5114178862577,1118.355162453843,938.7058163166465
up,0.0,0.0,0.0,69.22,751.7332,256.6015,119.4542,60.6785,52.8498,97.3312,125.6532,139.019,158.3322,159.0561,120.9371,121.7371,64.9673,53.762,57.858,165.6395,220.0883,275.4347,382.7732,391.501,466.3615,511.8307,518.5351,544.2795,583.0073,586.4142,617.776,727.8014,757.2074,923.6093,1025.177,1044.3576,1001.6474,927.6961,860.2484
up,4.055808789869796,0.5777346564742565,-1.653365243307059,63.75668613086953,650.0479864213956,235.4153085864706,98.0640623183227,63.99350964171844,22.8628656946189,71.01556030147681,121.07764145154577,137.36882854323218,175.1256110956615,141.4116051546966,102.56660760794028,101.285466215297,40.39418233404171,30.5489699655354,50.99641095406801,147.41750904743958,169.3542588177912,268.8203888015689,284.476981793454,338.7667859346822,424.1861827885589,430.51694844735107,449.2522335647892,465.05750969050854,527.3277011678123,512.480772754164,548.2411498538593,619.4992009758028,668.4614649742168,798.5258984329295,912.8627671461944,913.4486489155354,859.8170520519054,791.7582013836577,764.0261745131221
